resolution,0.1,0.15,0.2,0.25,0.3,0.35,0.4
5,inf,inf,inf,inf,inf,inf,inf
6,inf,inf,inf,inf,inf,inf,0.476424
7,inf,inf,inf,inf,0.405117,0.414437,0.426279
8,inf,inf,0.35726,0.36477,0.372942,0.380845,0.389912
9,0.326492,0.33063,0.343352,0.349856,0.356127,0.349405,0.367688
10,inf,0.315309,0.323515,0.314854,0.383787,0.346649,0.400876
11,inf,0.286252,inf,inf,0.317816,0.340866,0.350205
12,0.286249,0.288671,inf,inf,0.297864,0.306767,0.314422
13,0.286156,0.28958,0.239723,inf,0.255708,0.276348,0.29145
14,1.75592,inf,inf,inf,inf,inf,inf
