resolution,0.1,0.15,0.2,0.25,0.3,0.35,0.4
5,0.426789,0.396256,0.381184,0.344494,0.296349,0.28683,inf
6,inf,inf,inf,inf,inf,inf,inf
7,0.533078,0.521644,0.510773,0.502638,0.49092,0.466044,0.441999
8,0.587544,0.577132,0.566852,0.549269,0.523625,0.508222,inf
9,0.708753,0.705559,0.686148,0.663968,0.646184,0.639863,0.628703
10,0.679126,0.66226,0.659038,0.651941,0.640862,0.620328,0.58679
11,0.691281,0.687685,0.681247,0.668131,0.655784,0.646651,0.778788
12,inf,inf,0.73337,0.722952,0.721008,0.70762,0.688056
13,0.738721,0.732256,0.729538,0.714159,0.708323,0.692955,0.683746
14,inf,0.73845,0.738118,0.728967,0.725737,0.709063,0.77478
