resolution,0.1,0.15,0.2,0.25,0.3,0.35,0.4
5,inf,1.1113,1.1331,inf,inf,inf,inf
6,inf,inf,inf,inf,inf,inf,inf
7,1.20859,1.20794,1.20625,1.2189,1.21388,1.22761,1.22977
8,1.02767,1.03133,inf,inf,inf,inf,inf
9,1.32464,1.32561,1.32173,1.32425,1.30836,1.31321,1.30785
10,inf,inf,1.15957,1.16404,1.17177,1.16692,1.17367
11,inf,inf,1.40606,1.39913,1.40324,1.40747,1.39473
12,inf,1.26798,1.26284,1.2659,1.26016,1.24684,1.2478
13,inf,inf,1.12439,1.12446,1.13285,1.13435,1.14342
14,inf,1.33543,1.33184,1.32823,1.32564,1.33213,1.33301
