resolution,0.1,0.15,0.2,0.25,0.3,0.35,0.4
5,1.5733,1.56655,1.55467,1.54346,1.52904,1.51606,1.49942
6,1.62598,1.61854,1.60959,1.59589,1.58642,1.57333,1.55975
7,1.65907,1.6526,1.64642,1.63837,1.62871,1.61883,1.60383
8,1.68795,1.68277,1.67758,1.66797,1.65691,1.64883,1.26019
9,1.71463,1.70814,1.70239,1.69454,1.68346,1.33192,1.33694
10,1.73709,1.73417,1.3868,1.39107,1.39529,1.39303,1.397
11,1.43549,1.43835,1.43893,1.43865,1.43851,1.44317,1.44309
12,1.4855,1.48424,1.484,1.48459,1.48484,1.48318,1.48251
13,inf,inf,1.51227,1.51441,1.51344,1.51594,1.52152
14,1.53931,1.53895,1.53733,1.53824,inf,inf,1.54805
